"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","TC-TTT-001: Register with valid name and land on Play view","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Register / Sign up","tic-tac-toe/TC-001-register.spec.ts","",""
"","4355","TC-TTT-008: New Game and Reset clear the board","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
"","424","TC-TTT-012: Profile shows stats and allows rename","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Profile","tic-tac-toe/TC-004-profile.spec.ts","",""
"","620","TC-TTT-003: Logout returns user to Register (Welcome) screen","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Register / Sign up","tic-tac-toe/TC-001-register.spec.ts","",""
"","647","TC-TTT-006: Switch between Register and Login modes","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Login","tic-tac-toe/TC-002-login.spec.ts","",""
"","3314","TC-TTT-019: Changing difficulty mid-game shows confirm and starts a new game","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
"","4509","TC-TTT-015: Completed game appears in History","chromium","2026-08-18","passed","2026-08-18","Critical Flow - History","tic-tac-toe/TC-005-history.spec.ts","",""
"","349","TC-TTT-023: Session persists after page reload","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Session and Navigation","tic-tac-toe/TC-007-session-nav.spec.ts","",""
"","2423","TC-TTT-009: Hint highlights a recommended empty cell","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
"","506","TC-TTT-013: Delete account returns to Register and blocks login","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Profile","tic-tac-toe/TC-004-profile.spec.ts","",""
"","5416","TC-TTT-021: Clear history removes all records","chromium","2026-08-18","passed","2026-08-18","Critical Flow - History","tic-tac-toe/TC-005-history.spec.ts","",""
"","461","TC-TTT-022: Language and theme persist after reload","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Settings","tic-tac-toe/TC-006-settings.spec.ts","",""
"","4365","TC-TTT-011: Finished game updates status to win, loss, or draw","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
"","768","TC-TTT-002: Register validation - empty, too short, duplicate name","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Register / Sign up","tic-tac-toe/TC-001-register.spec.ts","",""
"","340","TC-TTT-014: History is empty for a new user","chromium","2026-08-18","passed","2026-08-18","Critical Flow - History","tic-tac-toe/TC-005-history.spec.ts","",""
"","3263","TC-TTT-018: Occupied cell cannot be overwritten","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
"","952","TC-TTT-004: Login with existing account","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Login","tic-tac-toe/TC-002-login.spec.ts","",""
"","525","TC-TTT-005: Login fails when account does not exist","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Login","tic-tac-toe/TC-002-login.spec.ts","",""
"","7223","TC-TTT-010: Difficulty can be changed","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
"","405","TC-TTT-024: Navigation between Play, Profile and History","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Session and Navigation","tic-tac-toe/TC-007-session-nav.spec.ts","",""
"","559","TC-TTT-017: Login validation - empty and too short name","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Login","tic-tac-toe/TC-002-login.spec.ts","",""
"","451","TC-TTT-016: Theme and language settings update the UI","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Settings","tic-tac-toe/TC-006-settings.spec.ts","",""
"","476","TC-TTT-020: Rename to an existing name is rejected","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Profile","tic-tac-toe/TC-004-profile.spec.ts","",""
"","3021","TC-TTT-007: Human move places X and computer responds with O","chromium","2026-08-18","passed","2026-08-18","Critical Flow - Gameplay","tic-tac-toe/TC-003-gameplay.spec.ts","",""
